ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
67e556b5-43ca-473b-8b02-c28ab673abd2,Playback,04-04-2025,810,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,2
6e39e572-e5cf-49f4-ae1c-21a4bd0c10fc,Playback,04-04-2025,812,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,2
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,2
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,2
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
fe3b214c-82b7-48e6-a35f-40b902cbc6a1,Playback,04-04-2025,814,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,3
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,3
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
114f9ce7-1534-4cc6-a58e-6bb3389db17a,Playback,04-04-2025,816,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
ac94bd1e-5869-4f65-ab47-bb6e1c93f486,Playback,04-04-2025,818,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
74b0cee1-6d89-478a-980e-dd6a8a5ef120,Playback,04-04-2025,821,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
169af4c8-b957-4c2d-bc46-7b7f25340631,Playback,04-04-2025,822,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
c6583a76-10db-4fda-9557-7b04792fa860,Playback,04-04-2025,824,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
35f4f479-e35a-49b9-a416-748a8a2c681d,Playback,04-04-2025,826,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
7805107d-f27c-4839-8e2d-6a9a17eac0e9,Playback,04-04-2025,828,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
7e3f262b-62b6-426b-bf43-90075c44ab07,Playback,04-04-2025,830,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
b3927728-0569-46d9-9d56-adc383838ee6,Playback,04-04-2025,832,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
f2e0e04e-628a-438c-a826-97eec49492bb,Playback,04-04-2025,834,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
7e82a104-d3da-4a23-b5cb-4b37a39d60ff,Playback,04-04-2025,836,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
1ebdc494-763a-4a0f-ad35-3cc61174757c,Playback,04-04-2025,838,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
757999c5-64e8-40aa-8bc9-81ad192558ce,Playback,04-04-2025,840,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
302ecc57-b881-43ab-b96b-36eedf5d3a92,Playback,04-04-2025,842,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
45797983-62bd-46b4-9e60-c4a903542f44,Playback,04-04-2025,844,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
bd5f9924-cbbf-456d-9008-d2ba6c04cc66,Playback,04-04-2025,846,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
